,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
2895,625,1859,cumberland,91,2,Liberal Party (Original),63,liberals candidate 1,-992,5582,-992,-992.0
2896,625,1859,cumberland,92,2,Conservative,27,conservatives candidate 2,-992,4780,-992,-992.0
2897,625,1859,cumberland,92,2,Conservative,27,conservatives candidate 1,-992,4780,-992,-992.0
2898,625,1859,devonshire,93,1,Liberal Party (Original),63,-990,-990,257,123,0.5146443247795105
2899,625,1859,devonshire,93,1,Conservative,27,-990,-990,257,116,0.4853556454181671
2900,625,1859,denbighshire,94,1,Conservative,27,-992,-992,852,-992,-992.0
2901,625,1859,denbighshire,95,2,Conservative,27,-992,-992,4508,-992,-992.0
2902,625,1859,denbighshire,95,2,Liberal Party (Original),63,-992,-992,4508,-992,-992.0
2903,625,1859,derbyshire,96,2,Liberal Party (Original),63,liberals candidate 3,-990,2513,2898,0.817258894443512
2904,625,1859,derbyshire,96,2,Liberal Party (Original),63,liberals candidate 2,-990,2513,2898,0.817258894443512
2905,625,1859,derbyshire,96,2,Conservative,27,-990,-990,2513,648,0.1827411204576492
2906,625,1859,derbyshire,96,2,Liberal Party (Original),63,liberals candidate 1,-990,2513,2898,0.817258894443512
2907,625,1859,derbyshire,97,2,Liberal Party (Original),63,liberals candidate 2,-992,5380,-992,-992.0
2908,625,1859,derbyshire,97,2,Liberal Party (Original),63,liberals candidate 1,-992,5380,-992,-992.0
2909,625,1859,derbyshire,98,2,Conservative,27,-990,-990,7147,3185,0.3215547800064087
2910,625,1859,derbyshire,98,2,Liberal Party (Original),63,liberals candidate 1,-990,7147,6720,0.6784452199935913
2911,625,1859,derbyshire,98,2,Liberal Party (Original),63,liberals candidate 2,-990,7147,6720,0.6784452199935913
2912,625,1859,wiltshire,99,2,Conservative,27,conservatives candidate 1,-990,314,338,0.6954732537269592
2913,625,1859,wiltshire,99,2,Liberal Party (Original),63,-990,-990,314,148,0.3045267462730408
2914,625,1859,wiltshire,99,2,Conservative,27,conservatives candidate 2,-990,314,338,0.6954732537269592
2915,625,1859,devonshire,100,2,Liberal Party (Original),63,-992,-992,8764,-992,-992.0
2916,625,1859,devonshire,100,2,Conservative,27,-992,-992,8764,-992,-992.0
2917,625,1859,devonshire,101,2,Conservative,27,conservatives candidate 2,-992,9466,-992,-992.0
2918,625,1859,devonshire,101,2,Conservative,27,conservatives candidate 1,-992,9466,-992,-992.0
2919,625,1859,devonshire,102,2,Conservative,27,conservatives candidate 2,-990,2759,2114,0.4668727815151215
2920,625,1859,devonshire,102,2,Liberal Party (Original),63,liberals candidate 2,-990,2759,2414,0.5331271886825562
2921,625,1859,devonshire,102,2,Conservative,27,conservatives candidate 1,-990,2759,2114,0.4668727815151215
2922,625,1859,devonshire,102,2,Liberal Party (Original),63,liberals candidate 1,-990,2759,2414,0.5331271886825562
2923,625,1859,donegal county,103,2,Conservative,27,conservatives candidate 2,-992,1448,-992,-992.0
2924,625,1859,donegal county,103,2,Conservative,27,conservatives candidate 1,-992,1448,-992,-992.0
2925,625,1859,dorset,104,2,Liberal Party (Original),63,-992,-992,442,-992,-992.0
2926,625,1859,dorset,104,2,Conservative,27,-992,-992,442,-992,-992.0
2927,625,1859,dorset,105,3,Conservative,27,conservatives candidate 2,-992,6639,-992,-992.0
2928,625,1859,dorset,105,3,Liberal Party (Original),63,-992,-992,6639,-992,-992.0
2929,625,1859,dorset,105,3,Conservative,27,conservatives candidate 1,-992,6639,-992,-992.0
2930,625,1859,kent,106,2,Liberal Party (Original),63,liberals candidate 1,-990,2038,1540,0.4565668404102325
2931,625,1859,kent,106,2,Liberal Party (Original),63,liberals candidate 2,-990,2038,1540,0.4565668404102325
2932,625,1859,kent,106,2,Conservative,27,conservatives candidate 1,-990,2038,1833,0.5434331297874451
2933,625,1859,kent,106,2,Conservative,27,conservatives candidate 2,-990,2038,1833,0.5434331297874451
2934,625,1859,down county,107,2,Conservative,27,conservatives candidate 2,-992,3130,-992,-992.0
2935,625,1859,down county,107,2,Conservative,27,conservatives candidate 1,-992,3130,-992,-992.0
2936,625,1859,down county,108,1,Conservative,27,-992,-992,517,-992,-992.0
2937,625,1859,"in the province of leinster , and between counties meath and  louth",109,1,Conservative,27,-990,-990,560,205,0.3980582654476166
2938,625,1859,"in the province of leinster , and between counties meath and  louth",109,1,Liberal Party (Original),63,liberals candidate 1,-990,560,310,0.6019417643547058
2939,625,1859,"in the province of leinster , and between counties meath and  louth",109,1,Liberal Party (Original),63,liberals candidate 2,-990,560,310,0.6019417643547058
2940,625,1859,droitwich,110,1,Conservative,27,-992,-992,394,-992,-992.0
2941,625,1859,dublin city,111,2,Conservative,27,conservatives candidate 2,-990,7008,8475,0.5189198851585388
2942,625,1859,dublin city,111,2,Conservative,27,conservatives candidate 1,-990,7008,8475,0.5189198851585388
2943,625,1859,dublin city,111,2,Liberal Party (Original),63,liberals candidate 2,-990,7008,7857,0.4810800850391388
2944,625,1859,dublin city,111,2,Liberal Party (Original),63,liberals candidate 1,-990,7008,7857,0.4810800850391388
2945,625,1859,dublin county,112,2,Conservative,27,conservatives candidate 2,-992,2025,-992,-992.0
2946,625,1859,dublin county,112,2,Conservative,27,conservatives candidate 1,-992,2025,-992,-992.0
2947,625,1859,dublin university,113,2,Conservative,27,conservatives candidate 1,-992,2073,-992,-992.0
2948,625,1859,dublin university,113,2,Conservative,27,conservatives candidate 2,-992,2073,-992,-992.0
2949,625,1859,worcestershire,114,1,Conservative,27,-990,-990,992,361,0.4552333056926727
2950,625,1859,worcestershire,114,1,Liberal Party (Original),63,-990,-990,992,432,0.5447667241096497
2951,625,1859,dumfries district of burghs,115,1,Liberal Party (Original),63,-990,-990,966,432,0.5173652768135071
2952,625,1859,dumfries district of burghs,115,1,Conservative,27,-990,-990,966,403,0.4826347231864929
2953,625,1859,dumfriesshire,116,1,Conservative,27,-992,-992,3192,-992,-992.0
2954,625,1859,dunbartonshire,117,1,Conservative,27,-990,-990,1379,490,0.5511810779571533
2955,625,1859,dunbartonshire,117,1,Liberal Party (Original),63,-990,-990,1379,399,0.4488188922405243
2956,625,1859,louth county,118,1,Liberal Party (Original),63,-992,-992,318,-992,-992.0
2957,625,1859,forfarshire,119,1,Liberal Party (Original),63,-992,-992,2317,-992,-992.0
2958,625,1859,dungannon,120,1,Conservative,27,-992,-992,154,-992,-992.0
2959,625,1859,durgavan,121,1,Liberal Party (Original),63,-992,-992,677,-992,-992.0
2960,625,1859,durham,122,2,Conservative,27,-992,-992,1147,-992,-992.0
2961,625,1859,durham,122,2,Liberal Party (Original),63,-992,-992,1147,-992,-992.0
2962,625,1859,"durham, northern",123,2,Conservative,27,-992,-992,5863,-992,-992.0
2963,625,1859,"durham, northern",123,2,Liberal Party (Original),63,-992,-992,5863,-992,-992.0
2964,625,1859,"durham, southern",124,2,Conservative,27,-992,-992,6681,-992,-992.0
2965,625,1859,"durham, southern",124,2,Liberal Party (Original),63,-992,-992,6681,-992,-992.0
2966,625,1859,east retford,125,2,Conservative,27,-992,-992,2621,-992,-992.0
2967,625,1859,east retford,125,2,Liberal Party (Original),63,-992,-992,2621,-992,-992.0
2968,625,1859,edinburghshire,126,2,Liberal Party (Original),63,liberals candidate 1,-992,8347,-992,-992.0
2969,625,1859,edinburghshire,126,2,Liberal Party (Original),63,liberals candidate 2,-992,8347,-992,-992.0
2970,625,1859,edingburghshire,127,1,Conservative,27,-992,-992,1974,-992,-992.0
2971,625,1859,elgin district of burghs,128,1,Liberal Party (Original),63,-992,-992,969,-992,-992.0
2972,625,1859,elginshire and nairnshire,129,1,Conservative,27,-992,-992,946,-992,-992.0
2973,625,1859,clare county,130,1,Liberal Party (Original),63,-992,-992,237,-992,-992.0
2974,625,1859,fermanagh county,131,1,Conservative,27,-992,-992,212,-992,-992.0
2975,625,1859,essex,132,2,Conservative,27,conservatives candidate 1,-992,5510,-992,-992.0
2976,625,1859,essex,132,2,Conservative,27,conservatives candidate 2,-992,5510,-992,-992.0
2977,625,1859,essex,133,2,Conservative,27,conservatives candidate 2,-990,6669,5600,0.7138304710388184
2978,625,1859,essex,133,2,Conservative,27,conservatives candidate 1,-990,6669,5600,0.7138304710388184
2979,625,1859,essex,133,2,Liberal Party (Original),63,-990,-990,6669,2245,0.2861695289611816
2980,625,1859,evesham,134,2,Liberal Party (Original),63,liberals candidate 2,-990,338,198,0.5129533410072327
2981,625,1859,evesham,134,2,Liberal Party (Original),63,liberals candidate 1,-990,338,198,0.5129533410072327
2982,625,1859,evesham,134,2,Conservative,27,-990,-990,338,188,0.4870466291904449
2983,625,1859,devonshire,135,2,Liberal Party (Original),63,-992,-992,3216,-992,-992.0
2984,625,1859,devonshire,135,2,Conservative,27,-992,-992,3216,-992,-992.0
2985,625,1859,eye,136,1,Conservative,27,-992,-992,342,-992,-992.0
2986,625,1859,falkirk district of burghs,137,1,Liberal Party (Original),63,-992,-992,1540,-992,-992.0
2987,625,1859,fermanagh county,138,2,Conservative,27,conservatives candidate 2,-992,1429,-992,-992.0
2988,625,1859,fermanagh county,138,2,Conservative,27,conservatives candidate 1,-992,1429,-992,-992.0
2989,625,1859,fife,139,1,Conservative,27,-990,-990,4056,850,0.4388229250907898
2990,625,1859,fife,139,1,Liberal Party (Original),63,-990,-990,4056,1087,0.5611770749092102
2991,625,1859,finsbury,140,2,Liberal Party (Original),63,liberals candidate 3,-990,21951,21268,1.0
2992,625,1859,finsbury,140,2,Liberal Party (Original),63,liberals candidate 1,-990,21951,21268,1.0
2993,625,1859,finsbury,140,2,Liberal Party (Original),63,liberals candidate 2,-990,21951,21268,1.0
2994,625,1859,flint district of boroughs,141,1,Liberal Party (Original),63,-992,-992,741,-992,-992.0
2995,625,1859,flintshire,142,1,Liberal Party (Original),63,-992,-992,2896,-992,-992.0
2996,625,1859,forfarshire,143,1,Liberal Party (Original),63,-992,-992,3421,-992,-992.0
2997,625,1859,somersetshire,144,1,Conservative,27,-990,-990,385,194,0.5689149498939514
2998,625,1859,somersetshire,144,1,Liberal Party (Original),63,-990,-990,385,147,0.4310850501060486
2999,625,1859,galway county,145,2,Liberal Party (Original),63,liberals candidate 2,-990,2062,1151,0.6077085733413696
3000,625,1859,galway county,145,2,Liberal Party (Original),63,liberals candidate 1,-990,2062,1151,0.6077085733413696
3001,625,1859,galway county,145,2,Conservative,27,-990,-990,2062,743,0.3922914564609528
3002,625,1859,galway county,146,2,Conservative,27,-990,-990,3061,1496,0.2313282787799835
3003,625,1859,galway county,146,2,Liberal Party (Original),63,liberals candidate 2,-990,3061,4971,0.7686716914176941
3004,625,1859,galway county,146,2,Liberal Party (Original),63,liberals candidate 1,-990,3061,4971,0.7686716914176941
3005,625,1859,durham,147,1,Liberal Party (Original),63,-992,-992,913,-992,-992.0
3006,625,1859,glamorganshire,148,2,Liberal Party (Original),63,liberals candidate 1,-992,6600,-992,-992.0
3007,625,1859,glamorganshire,148,2,Liberal Party (Original),63,liberals candidate 2,-992,6600,-992,-992.0
3008,625,1859,lanarkshire,149,2,Liberal Party (Original),63,liberals candidate 2,-992,18611,-992,-992.0
3009,625,1859,lanarkshire,149,2,Liberal Party (Original),63,liberals candidate 1,-992,18611,-992,-992.0
3010,625,1859,gloucestershire,150,2,Conservative,27,-990,-990,1721,595,0.2728106379508972
3011,625,1859,gloucestershire,150,2,Liberal Party (Original),63,liberals candidate 1,-990,1721,1586,0.7271893620491028
3012,625,1859,gloucestershire,150,2,Liberal Party (Original),63,liberals candidate 2,-990,1721,1586,0.7271893620491028
3013,625,1859,gloucestershire,151,2,Conservative,27,conservatives candidate 2,-992,7816,-992,-992.0
3014,625,1859,gloucestershire,151,2,Conservative,27,conservatives candidate 1,-992,7816,-992,-992.0
3015,625,1859,gloucestershire,152,2,Conservative,27,-992,-992,9167,-992,-992.0
3016,625,1859,gloucestershire,152,2,Liberal Party (Original),63,-992,-992,9167,-992,-992.0
3017,625,1859,lincolnshire,153,2,Conservative,27,-992,-992,743,-992,-992.0
3018,625,1859,lincolnshire,153,2,Liberal Party (Original),63,-992,-992,743,-992,-992.0
3019,625,1859,great grimsby,154,1,Liberal Party (Original),63,liberals candidate 1,-990,920,577,1.0
3020,625,1859,great grimsby,154,1,Liberal Party (Original),63,liberals candidate 2,-990,920,577,1.0
3021,625,1859,great marlow,155,2,Conservative,27,conservatives candidate 2,-990,340,404,0.7709923386573792
3022,625,1859,great marlow,155,2,Liberal Party (Original),63,-990,-990,340,120,0.2290076315402985
3023,625,1859,great marlow,155,2,Conservative,27,conservatives candidate 1,-990,340,404,0.7709923386573792
3024,625,1859,great yarmouth,156,2,Conservative,27,conservatives candidate 1,-990,1326,1358,0.5515840649604797
3025,625,1859,great yarmouth,156,2,Liberal Party (Original),63,liberals candidate 2,-990,1326,1104,0.4484159350395203
3026,625,1859,great yarmouth,156,2,Liberal Party (Original),63,liberals candidate 1,-990,1326,1104,0.4484159350395203
3027,625,1859,great yarmouth,156,2,Conservative,27,conservatives candidate 2,-990,1326,1358,0.5515840649604797
3028,625,1859,greenock,157,1,Liberal Party (Original),63,-992,-992,1524,-992,-992.0
3029,625,1859,greenwhich,158,2,Liberal Party (Original),63,liberals candidate 1,-990,7942,9111,0.8983435034751892
3030,625,1859,greenwhich,158,2,Liberal Party (Original),63,liberals candidate 3,-990,7942,9111,0.8983435034751892
3031,625,1859,greenwhich,158,2,Liberal Party (Original),63,liberals candidate 2,-990,7942,9111,0.8983435034751892
3032,625,1859,greenwhich,158,2,Conservative,27,-990,-990,7942,1031,0.1016564816236496
3033,625,1859,surrey,159,2,Conservative,27,-992,-992,677,-992,-992.0
3034,625,1859,surrey,159,2,Liberal Party (Original),63,-992,-992,677,-992,-992.0
3035,625,1859,haddington district of burghs,160,1,Liberal Party (Original),63,-992,-992,657,-992,-992.0
3036,625,1859,haddingtonshire,161,1,Conservative,27,-992,-992,680,-992,-992.0
3037,625,1859,yorkshire,162,2,Liberal Party (Original),63,liberals candidate 2,-992,1521,-992,-992.0
3038,625,1859,yorkshire,162,2,Liberal Party (Original),63,liberals candidate 1,-992,1521,-992,-992.0
3039,625,1859,"hampshire, northern",163,2,Conservative,27,conservatives candidate 2,-992,3649,-992,-992.0
3040,625,1859,"hampshire, northern",163,2,Conservative,27,conservatives candidate 1,-992,3649,-992,-992.0
3041,625,1859,"hampshire, southern",164,2,Conservative,27,-992,-992,5865,-992,-992.0
3042,625,1859,"hampshire, southern",164,2,Liberal Party (Original),63,-992,-992,5865,-992,-992.0
3043,625,1859,harwich,165,2,Liberal Party (Original),63,liberals candidate 1,-990,334,299,0.4925864934921265
3044,625,1859,harwich,165,2,Liberal Party (Original),63,liberals candidate 2,-990,334,299,0.4925864934921265
3045,625,1859,harwich,165,2,Conservative,27,conservatives candidate 2,-990,334,308,0.5074135065078735
3046,625,1859,harwich,165,2,Conservative,27,conservatives candidate 1,-990,334,308,0.5074135065078735
3047,625,1859,hasting,166,2,Conservative,27,conservatives candidate 1,-990,1235,659,0.3603061735630035
3048,625,1859,hasting,166,2,Liberal Party (Original),63,liberals candidate 2,-990,1235,1170,0.6396937966346741
3049,625,1859,hasting,166,2,Conservative,27,conservatives candidate 2,-990,1235,659,0.3603061735630035
3050,625,1859,hasting,166,2,Liberal Party (Original),63,liberals candidate 1,-990,1235,1170,0.6396937966346741
3051,625,1859,haverfordwest district of borough,167,1,Conservative,27,-992,-992,777,-992,-992.0
3052,625,1859,helston,168,1,Conservative,27,-990,-990,318,158,0.5524475574493408
3053,625,1859,helston,168,1,Liberal Party (Original),63,-990,-990,318,128,0.4475524425506592
3054,625,1859,herefordshire,169,2,Liberal Party (Original),63,liberals candidate 1,-992,971,-992,-992.0
3055,625,1859,herefordshire,169,2,Liberal Party (Original),63,liberals candidate 2,-992,971,-992,-992.0
3056,625,1859,herefordshire,170,3,Liberal Party (Original),63,-992,-992,7722,-992,-992.0
3057,625,1859,herefordshire,170,3,Conservative,27,conservatives candidate 2,-992,7722,-992,-992.0
3058,625,1859,herefordshire,170,3,Conservative,27,conservatives candidate 1,-992,7722,-992,-992.0
3059,625,1859,hertfordshire,171,2,Conservative,27,-992,-992,530,-992,-992.0
3060,625,1859,hertfordshire,171,2,Liberal Party (Original),63,-992,-992,530,-992,-992.0
3061,625,1859,hertfordshire,172,3,Liberal Party (Original),63,-992,-992,6190,-992,-992.0
3062,625,1859,hertfordshire,172,3,Conservative,27,conservatives candidate 2,-992,6190,-992,-992.0
3063,625,1859,hertfordshire,172,3,Conservative,27,conservatives candidate 1,-992,6190,-992,-992.0
3064,625,1859,honiton,173,2,Conservative,27,-992,-992,287,-992,-992.0
3065,625,1859,honiton,173,2,Liberal Party (Original),63,-992,-992,287,-992,-992.0
3066,625,1859,horsham,174,1,Conservative,27,-992,-992,387,-992,-992.0
3067,625,1859,yorkshire,175,1,Liberal Party (Original),63,liberals candidate 2,-990,1660,1539,1.0
3068,625,1859,yorkshire,175,1,Liberal Party (Original),63,liberals candidate 1,-990,1660,1539,1.0
3069,625,1859,huntingdon,176,2,Conservative,27,-992,-992,378,-992,-992.0
3070,625,1859,huntingdon,176,2,Liberal Party (Original),63,-992,-992,378,-992,-992.0
3071,625,1859,huntingdonshire,177,2,Conservative,27,conservatives candidate 1,-990,3024,2718,0.7179080843925476
3072,625,1859,huntingdonshire,177,2,Liberal Party (Original),63,-990,-990,3024,1068,0.2820919156074524
3073,625,1859,huntingdonshire,177,2,Conservative,27,conservatives candidate 2,-990,3024,2718,0.7179080843925476
3074,625,1859,hythe,178,1,Liberal Party (Original),63,-992,-992,997,-992,-992.0
3075,625,1859,suffolk,179,2,Liberal Party (Original),63,liberals candidate 2,-990,1914,1252,0.4156706631183624
