,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
9105,627,1868,portarlington,305,1,Liberal Party (Original),63,-990,-990,108,51,0.425000011920929
9106,627,1868,portarlington,305,1,Conservative,27,-990,-990,108,69,0.574999988079071
9107,627,1868,hampshire,306,2,Conservative,27,-990,-990,11597,5306,0.4152449667453766
9108,627,1868,hampshire,306,2,Liberal Party (Original),63,liberals candidate 1,-990,11597,7472,0.5847550630569458
9109,627,1868,hampshire,306,2,Liberal Party (Original),63,liberals candidate 2,-990,11597,7472,0.5847550630569458
9110,627,1868,lancashire,307,2,Conservative,27,conservatives candidate 2,-990,10763,11503,0.550198495388031
9111,627,1868,lancashire,307,2,Liberal Party (Original),63,liberals candidate 1,-990,10763,9404,0.449801504611969
9112,627,1868,lancashire,307,2,Liberal Party (Original),63,liberals candidate 2,-990,10763,9404,0.449801504611969
9113,627,1868,lancashire,307,2,Conservative,27,conservatives candidate 1,-990,10763,11503,0.550198495388031
9114,627,1868,queen's county,308,2,Liberal Party (Original),63,liberals candidate 1,-992,3604,-992,-992.0
9115,627,1868,queen's county,308,2,Liberal Party (Original),63,liberals candidate 2,-992,3604,-992,-992.0
9116,627,1868,radnor district of boroughs,309,1,Liberal Party (Original),63,-992,-992,841,-992,-992.0
9117,627,1868,radnorshire,310,1,Conservative,27,-992,-992,2216,-992,-992.0
9118,627,1868,berkshire,311,2,Conservative,27,-990,-990,3228,979,0.2316611409187317
9119,627,1868,berkshire,311,2,Liberal Party (Original),63,liberals candidate 1,-990,3228,3247,0.7683388590812683
9120,627,1868,berkshire,311,2,Liberal Party (Original),63,liberals candidate 2,-990,3228,3247,0.7683388590812683
9121,627,1868,renfrewshire,312,1,Liberal Party (Original),63,-992,-992,3571,-992,-992.0
9122,627,1868,richmond,313,1,Liberal Party (Original),63,liberals candidate 1,-990,650,462,1.0
9123,627,1868,richmond,313,1,Liberal Party (Original),63,liberals candidate 2,-990,650,462,1.0
9124,627,1868,yorkshire,314,1,Conservative,27,-990,-990,1132,408,0.4241164326667786
9125,627,1868,yorkshire,314,1,Liberal Party (Original),63,-990,-990,1132,554,0.5758835673332214
9126,627,1868,lancashire,315,1,Liberal Party (Original),63,-990,-990,9280,4455,0.5766990184783936
9127,627,1868,lancashire,315,1,Conservative,27,-990,-990,9280,3270,0.4233009815216064
9128,627,1868,kent,316,2,Conservative,27,-990,-990,2569,703,0.2028274685144424
9129,627,1868,kent,316,2,Liberal Party (Original),63,liberals candidate 2,-990,2569,2763,0.7971725463867188
9130,627,1868,kent,316,2,Liberal Party (Original),63,liberals candidate 1,-990,2569,2763,0.7971725463867188
9131,627,1868,roscommon county,317,2,Liberal Party (Original),63,liberals candidate 2,-992,3932,-992,-992.0
9132,627,1868,roscommon county,317,2,Liberal Party (Original),63,liberals candidate 1,-992,3932,-992,-992.0
9133,627,1868,ross and cromarty,318,1,Liberal Party (Original),63,-992,-992,1564,-992,-992.0
9134,627,1868,rowburghshire,319,1,Conservative,27,-990,-990,1664,610,0.4485294222831726
9135,627,1868,rowburghshire,319,1,Liberal Party (Original),63,-990,-990,1664,750,0.5514705777168274
9136,627,1868,rutlandshire,320,2,Conservative,27,conservatives candidate 1,-992,2200,-992,-992.0
9137,627,1868,rutlandshire,320,2,Conservative,27,conservatives candidate 2,-992,2200,-992,-992.0
9138,627,1868,sussex,321,1,Conservative,27,-990,-990,1208,513,0.5069169998168945
9139,627,1868,sussex,321,1,Liberal Party (Original),63,-990,-990,1208,499,0.4930830001831055
9140,627,1868,lancashire,322,2,Liberal Party (Original),63,liberals candidate 1,-990,15862,12159,0.4932256937026978
9141,627,1868,lancashire,322,2,Liberal Party (Original),63,liberals candidate 2,-990,15862,12159,0.4932256937026978
9142,627,1868,lancashire,322,2,Conservative,27,conservatives candidate 1,-990,15862,12493,0.5067743062973022
9143,627,1868,lancashire,322,2,Conservative,27,conservatives candidate 2,-990,15862,12493,0.5067743062973022
9144,627,1868,wiltshire,323,2,Liberal Party (Original),63,liberals candidate 1,-990,1461,1427,0.6960975527763367
9145,627,1868,wiltshire,323,2,Conservative,27,-990,-990,1461,623,0.3039024472236633
9146,627,1868,wiltshire,323,2,Liberal Party (Original),63,liberals candidate 2,-990,1461,1427,0.6960975527763367
9147,627,1868,sandwich,324,2,Conservative,27,-990,-990,1906,710,0.2766952514648438
9148,627,1868,sandwich,324,2,Liberal Party (Original),63,liberals candidate 2,-990,1906,1856,0.7233047485351562
9149,627,1868,sandwich,324,2,Liberal Party (Original),63,liberals candidate 1,-990,1906,1856,0.7233047485351562
9150,627,1868,scaraborough,325,2,Liberal Party (Original),63,liberals candidate 1,-990,2964,3504,0.8252472877502441
9151,627,1868,scaraborough,325,2,Conservative,27,-990,-990,2964,742,0.1747527122497559
9152,627,1868,scaraborough,325,2,Liberal Party (Original),63,liberals candidate 2,-990,2964,3504,0.8252472877502441
9153,627,1868,dorset,326,1,Liberal Party (Original),63,-992,-992,1311,-992,-992.0
9154,627,1868,yorkshire,327,2,Liberal Party (Original),63,liberals candidate 3,-990,29955,36576,0.8740202784538269
9155,627,1868,yorkshire,327,2,Liberal Party (Original),63,liberals candidate 1,-990,29955,36576,0.8740202784538269
9156,627,1868,yorkshire,327,2,Conservative,27,-990,-990,29955,5272,0.1259797364473343
9157,627,1868,yorkshire,327,2,Liberal Party (Original),63,liberals candidate 2,-990,29955,36576,0.8740202784538269
9158,627,1868,shoreham,328,2,Conservative,27,conservatives candidate 2,-992,4774,-992,-992.0
9159,627,1868,shoreham,328,2,Conservative,27,conservatives candidate 1,-992,4774,-992,-992.0
9160,627,1868,shropshire,329,2,Liberal Party (Original),63,liberals candidate 2,-990,3381,2525,0.5905051231384277
9161,627,1868,shropshire,329,2,Liberal Party (Original),63,liberals candidate 1,-990,3381,2525,0.5905051231384277
9162,627,1868,shropshire,329,2,Conservative,27,-990,-990,3381,1751,0.4094948470592499
9163,627,1868,"shropshire, northern",330,2,Liberal Party (Original),63,-990,-990,7611,2412,0.2561597228050232
9164,627,1868,"shropshire, northern",330,2,Conservative,27,conservatives candidate 2,-990,7611,7004,0.7438402771949768
9165,627,1868,"shropshire, northern",330,2,Conservative,27,conservatives candidate 1,-990,7611,7004,0.7438402771949768
9166,627,1868,"shropshire, southern",331,2,Liberal Party (Original),63,-990,-990,5847,2161,0.2928977906703949
9167,627,1868,"shropshire, southern",331,2,Conservative,27,conservatives candidate 1,-990,5847,5217,0.7071021795272827
9168,627,1868,"shropshire, southern",331,2,Conservative,27,conservatives candidate 2,-990,5847,5217,0.7071021795272827
9169,627,1868,sligo county,332,1,Liberal Party (Original),63,-990,-990,375,229,0.4872340559959412
9170,627,1868,sligo county,332,1,Conservative,27,-990,-990,375,241,0.5127659440040588
9171,627,1868,sligo county,333,2,Liberal Party (Original),63,liberals candidate 2,-990,3139,1673,0.4172069728374481
9172,627,1868,sligo county,333,2,Conservative,27,conservatives candidate 2,-990,3139,2337,0.5827929973602295
9173,627,1868,sligo county,333,2,Liberal Party (Original),63,liberals candidate 1,-990,3139,1673,0.4172069728374481
9174,627,1868,sligo county,333,2,Conservative,27,conservatives candidate 1,-990,3139,2337,0.5827929973602295
9175,627,1868,"somerset, eastern",334,2,Liberal Party (Original),63,liberals candidate 1,-990,8795,5360,0.4093165397644043
9176,627,1868,"somerset, eastern",334,2,Conservative,27,conservatives candidate 1,-990,8795,7735,0.5906834602355957
9177,627,1868,"somerset, eastern",334,2,Conservative,27,conservatives candidate 2,-990,8795,7735,0.5906834602355957
9178,627,1868,"somerset, eastern",334,2,Liberal Party (Original),63,liberals candidate 2,-990,8795,5360,0.4093165397644043
9179,627,1868,"somerset, mid",335,2,Conservative,27,conservatives candidate 1,-990,8364,7328,0.6373836398124695
9180,627,1868,"somerset, mid",335,2,Liberal Party (Original),63,liberals candidate 1,-990,8364,4169,0.3626163303852081
9181,627,1868,"somerset, mid",335,2,Liberal Party (Original),63,liberals candidate 2,-990,8364,4169,0.3626163303852081
9182,627,1868,"somerset, mid",335,2,Conservative,27,conservatives candidate 2,-990,8364,7328,0.6373836398124695
9183,627,1868,"somerset, western",336,2,Conservative,27,conservatives candidate 2,-992,7671,-992,-992.0
9184,627,1868,"somerset, western",336,2,Conservative,27,conservatives candidate 1,-992,7671,-992,-992.0
9185,627,1868,south shields,337,1,Liberal Party (Original),63,liberals candidate 1,-990,6208,4859,1.0
9186,627,1868,south shields,337,1,Liberal Party (Original),63,liberals candidate 2,-990,6208,4859,1.0
9187,627,1868,hampshire,338,2,Liberal Party (Original),63,liberals candidate 1,-990,5696,4108,0.4733264148235321
9188,627,1868,hampshire,338,2,Conservative,27,conservatives candidate 1,-990,5696,4571,0.5266735553741455
9189,627,1868,hampshire,338,2,Conservative,27,conservatives candidate 2,-990,5696,4571,0.5266735553741455
9190,627,1868,hampshire,338,2,Liberal Party (Original),63,liberals candidate 2,-990,5696,4108,0.4733264148235321
9191,627,1868,southwark,339,2,Liberal Party (Original),63,liberals candidate 1,-990,17703,11935,0.8270963430404663
9192,627,1868,southwark,339,2,Conservative,27,-990,-990,17703,2495,0.1729036718606949
9193,627,1868,southwark,339,2,Liberal Party (Original),63,liberals candidate 2,-990,17703,11935,0.8270963430404663
9194,627,1868,st. andrews district of burghs,340,1,Liberal Party (Original),63,-992,-992,1847,-992,-992.0
9195,627,1868,st. ives,341,1,Liberal Party (Original),63,-992,-992,1398,-992,-992.0
9196,627,1868,staffordshire,342,2,Liberal Party (Original),63,liberals candidate 2,-990,3152,2296,0.671345055103302
9197,627,1868,staffordshire,342,2,Liberal Party (Original),63,liberals candidate 1,-990,3152,2296,0.671345055103302
9198,627,1868,staffordshire,342,2,Conservative,27,-990,-990,3152,1124,0.3286549746990204
9199,627,1868,"staffordshire, eastern",343,2,Conservative,27,-990,-990,9658,2972,0.2821876108646393
9200,627,1868,"staffordshire, eastern",343,2,Liberal Party (Original),63,liberals candidate 1,-990,9658,7560,0.7178123593330383
9201,627,1868,"staffordshire, eastern",343,2,Liberal Party (Original),63,liberals candidate 2,-990,9658,7560,0.7178123593330383
9202,627,1868,"staffordshire, western",344,2,Liberal Party (Original),63,liberals candidate 1,-990,9942,6539,0.4598129391670227
9203,627,1868,"staffordshire, western",344,2,Conservative,27,conservatives candidate 1,-990,9942,7682,0.5401870608329773
9204,627,1868,"staffordshire, western",344,2,Conservative,27,conservatives candidate 2,-990,9942,7682,0.5401870608329773
9205,627,1868,"staffordshire, western",344,2,Liberal Party (Original),63,liberals candidate 2,-990,9942,6539,0.4598129391670227
9206,627,1868,"stafforshire, northern",345,2,Liberal Party (Original),63,-992,-992,10261,-992,-992.0
9207,627,1868,"stafforshire, northern",345,2,Conservative,27,-992,-992,10261,-992,-992.0
9208,627,1868,lancashire,346,1,Liberal Party (Original),63,-990,-990,5338,2078,0.4635289013385773
9209,627,1868,lancashire,346,1,Conservative,27,-990,-990,5338,2405,0.5364711284637451
9210,627,1868,lincolnshire,347,1,Conservative,27,-992,-992,1094,-992,-992.0
9211,627,1868,stirling district of burghs,348,1,Liberal Party (Original),63,liberals candidate 2,-990,4372,3883,1.0
9212,627,1868,stirling district of burghs,348,1,Liberal Party (Original),63,liberals candidate 1,-990,4372,3883,1.0
9213,627,1868,stirlingshire,349,1,Liberal Party (Original),63,-992,-992,2751,-992,-992.0
9214,627,1868,cheshire,350,2,Liberal Party (Original),63,liberals candidate 2,-990,5702,5256,0.503207266330719
9215,627,1868,cheshire,350,2,Conservative,27,conservatives candidate 1,-990,5702,5189,0.496792733669281
9216,627,1868,cheshire,350,2,Conservative,27,conservatives candidate 2,-990,5702,5189,0.496792733669281
9217,627,1868,cheshire,350,2,Liberal Party (Original),63,liberals candidate 1,-990,5702,5256,0.503207266330719
9218,627,1868,stockton-on-tees,351,1,Conservative,27,-990,-990,4492,867,0.2593478858470917
9219,627,1868,stockton-on-tees,351,1,Liberal Party (Original),63,-990,-990,4492,2476,0.7406520843505859
9220,627,1868,stoke-on-trent,352,2,Liberal Party (Original),63,liberals candidate 1,-992,16199,-992,-992.0
9221,627,1868,stoke-on-trent,352,2,Liberal Party (Original),63,liberals candidate 2,-992,16199,-992,-992.0
9222,627,1868,gloucestershire,353,2,Liberal Party (Original),63,liberals candidate 1,-990,5642,5712,0.7315573692321777
9223,627,1868,gloucestershire,353,2,Conservative,27,-990,-990,5642,2096,0.2684426307678223
9224,627,1868,gloucestershire,353,2,Liberal Party (Original),63,liberals candidate 2,-990,5642,5712,0.7315573692321777
9225,627,1868,"suffolk, eastern",354,2,Conservative,27,conservatives candidate 1,-990,9024,7270,0.5331475734710693
9226,627,1868,"suffolk, eastern",354,2,Liberal Party (Original),63,liberals candidate 2,-990,9024,6366,0.4668524563312531
9227,627,1868,"suffolk, eastern",354,2,Conservative,27,conservatives candidate 2,-990,9024,7270,0.5331475734710693
9228,627,1868,"suffolk, eastern",354,2,Liberal Party (Original),63,liberals candidate 1,-990,9024,6366,0.4668524563312531
9229,627,1868,"suffolk, western",355,2,Liberal Party (Original),63,-990,-990,5583,1705,0.2585684061050415
9230,627,1868,"suffolk, western",355,2,Conservative,27,conservatives candidate 1,-990,5583,4889,0.7414315938949585
9231,627,1868,"suffolk, western",355,2,Conservative,27,conservatives candidate 2,-990,5583,4889,0.7414315938949585
9232,627,1868,durham,356,2,Liberal Party (Original),63,liberals candidate 1,-990,11364,14734,1.0
9233,627,1868,durham,356,2,Liberal Party (Original),63,liberals candidate 2,-990,11364,14734,1.0
9234,627,1868,durham,356,2,Liberal Party (Original),63,liberals candidate 3,-990,11364,14734,1.0
9235,627,1868,"surrey, eastern",357,2,Liberal Party (Original),63,liberals candidate 1,-990,10932,8103,0.5366580486297607
9236,627,1868,"surrey, eastern",357,2,Liberal Party (Original),63,liberals candidate 2,-990,10932,8103,0.5366580486297607
9237,627,1868,"surrey, eastern",357,2,Conservative,27,conservatives candidate 1,-990,10932,6996,0.4633419513702393
9238,627,1868,"surrey, eastern",357,2,Conservative,27,conservatives candidate 2,-990,10932,6996,0.4633419513702393
9239,627,1868,"surrey, mid",358,2,Conservative,27,conservatives candidate 1,-990,10565,8899,0.587470293045044
9240,627,1868,"surrey, mid",358,2,Conservative,27,conservatives candidate 2,-990,10565,8899,0.587470293045044
9241,627,1868,"surrey, mid",358,2,Liberal Party (Original),63,liberals candidate 2,-990,10565,6249,0.4125297069549561
9242,627,1868,"surrey, mid",358,2,Liberal Party (Original),63,liberals candidate 3,-990,10565,6249,0.4125297069549561
9243,627,1868,"surrey, mid",358,2,Liberal Party (Original),63,liberals candidate 1,-990,10565,6249,0.4125297069549561
9244,627,1868,"surrey, western",359,2,Liberal Party (Original),63,liberals candidate 2,-990,6708,4583,0.6043782234191895
9245,627,1868,"surrey, western",359,2,Conservative,27,-990,-990,6708,3000,0.3956217765808105
9246,627,1868,"surrey, western",359,2,Liberal Party (Original),63,liberals candidate 1,-990,6708,4583,0.6043782234191895
9247,627,1868,"sussex, eastern",360,2,Liberal Party (Original),63,liberals candidate 2,-990,9380,7081,0.4978905916213989
9248,627,1868,"sussex, eastern",360,2,Conservative,27,conservatives candidate 1,-990,9380,7141,0.5021094083786011
9249,627,1868,"sussex, eastern",360,2,Liberal Party (Original),63,liberals candidate 1,-990,9380,7081,0.4978905916213989
9250,627,1868,"sussex, eastern",360,2,Conservative,27,conservatives candidate 2,-990,9380,7141,0.5021094083786011
9251,627,1868,"sussex, western",361,2,Conservative,27,conservatives candidate 1,-992,3672,-992,-992.0
9252,627,1868,"sussex, western",361,2,Conservative,27,conservatives candidate 2,-992,3672,-992,-992.0
9253,627,1868,sutherland,362,1,Liberal Party (Original),63,-992,-992,358,-992,-992.0
9254,627,1868,swansea district of boroughs,363,1,Liberal Party (Original),63,-992,-992,7543,-992,-992.0
9255,627,1868,tamworth,364,2,Liberal Party (Original),63,liberals candidate 3,-990,1753,2761,1.0
9256,627,1868,tamworth,364,2,Liberal Party (Original),63,liberals candidate 2,-990,1753,2761,1.0
9257,627,1868,tamworth,364,2,Liberal Party (Original),63,liberals candidate 1,-990,1753,2761,1.0
9258,627,1868,somersetshire,365,2,Liberal Party (Original),63,liberals candidate 2,-990,1977,1995,0.668789803981781
9259,627,1868,somersetshire,365,2,Liberal Party (Original),63,liberals candidate 1,-990,1977,1995,0.668789803981781
9260,627,1868,somersetshire,365,2,Conservative,27,-990,-990,1977,988,0.331210196018219
9261,627,1868,devonshire,366,1,Liberal Party (Original),63,-992,-992,802,-992,-992.0
9262,627,1868,gloucestershire,367,1,Liberal Party (Original),63,-990,-990,745,355,0.5599368810653687
9263,627,1868,gloucestershire,367,1,Conservative,27,-990,-990,745,279,0.440063089132309
9264,627,1868,durham,368,1,Liberal Party (Original),63,-990,-990,3922,1547,0.4995156526565552
